,job_title,rating,low_salary_year($),high_salary_year($),company,reviews,location,datepost,lat,lon
81,"Data Analyst, Behavioral Health (Clinical Business Analyst I...",3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY",30.0,40.84407635,40.84407635
82,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
83,Clinical Business Analyst Lv 2,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY",30.0,40.84407635,40.84407635
84,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
85,"MHSC Data Analyst (Clinical Business Analyst Lv 2), Primary...",3.8,"62,862","97,873",NYC Health + Hospitals,787.0,"New York, NY",30.0,40.84407635,40.84407635
86,Senior Business Analyst,3.6,0,0,VISITING NURSE SERVICE OF NEW YORK,264.0,"Manhattan, NY",30.0,,
87,Project Manager/ Technical Business Analyst,,0,0,,,,30.0,34.220389,34.220389
88,Clinical Business Analyst- Level III- EITS,3.8,"65,000","100,000",NYC Health + Hospitals,787.0,"New York, NY",30.0,40.84407635,40.84407635
89,Sr. Clinical Business Analyst- EITS,3.8,"65,000","85,000",NYC Health + Hospitals,787.0,"New York, NY",30.0,,
90,Sr. Business Analyst,4.3,0,0,Sagitec,3.0,"New York, NY",30.0,,
91,Business Analyst,4.2,0,0,IntePros Consulting,6.0,"New York, NY",30.0,,
92,"Uber Eats Regional Operations Manager, Business Intelligence",3.5,0,0,Uber,1.0,"New York, NY 10001",30.0,37.76746725,37.76746725
93,Sr. Business Intelligence Analyst,,0,0,,,,30.0,34.220389,34.220389
94,Senior Data Analyst - New York City,3.8,"130,000",0,Compass,976.0,"New York, NY 10010",30.0,43.0520142,43.0520142
95,"Initiative- Senior Analyst, Business Intelligence & Accounta...",3.7,0,0,IPG Mediabrands,70.0,"New York, NY",30.0,51.52323885,51.52323885
96,Business Analyst - Transportation,3.5,0,0,Gannett Fleming,71.0,"New York, NY 10261",30.0,40.2558564,40.2558564
97,Business Operations Analyst,4.2,0,0,Facebook,494.0,"New York, NY 10017",30.0,30.2691649,30.2691649
98,Business Analyst,4.2,"50,000","60,000",Dataminr,5.0,"New York, NY",30.0,,
99,"Initiative - Senior Analyst, Business Intelligence and Accou...",3.7,0,0,IPG Mediabrands,70.0,"New York, NY",30.0,51.52323885,51.52323885
100,Business Analyst - Transportation,3.5,0,0,Gannett Fleming,71.0,"New York, NY 10121",30.0,40.2558564,40.2558564
101,Manager/Sr.Manager Data & Analytics,4.5,0,0,,,,30.0,34.220389,34.220389
102,"Senior Associate, Data & Technology, Cybersecurity (Data Ana...",3.4,0,0,Ankura,5.0,"New York, NY 10261",30.0,31.380779,31.380779
103,Alternative Data Analyst,3.7,0,0,The Execu|Search Group,135.0,"New York, NY 10017",30.0,,
104,Senior Medical Economics Analyst,3.5,0,0,Healthfirst,514.0,"New York, NY 10007",30.0,36.9598347,36.9598347
105,"Data Visualization Analyst, People Analytics",4.2,0,0,Facebook,494.0,"New York, NY 10017",30.0,30.2691649,30.2691649
106,Business Intelligence Analyst,,0,0,,,,30.0,34.220389,34.220389
107,"Analyst, Data Sciences",3.5,0,0,Wavemaker,18.0,"New York, NY",30.0,,
108,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
109,"DATA ANALYST, BUSINESS OPERATIONS",3.9,0,0,New York City DEPARTMENT OF BUSINESS SERV.,23.0,"Manhattan, NY",30.0,,
110,Business Intelligence Analyst,,0,0,,,,30.0,,
111,FGP Data Analyst,4.1,0,0,NYU Langone,1.0,"New York, NY",30.0,,
112,FGP Data Analyst,4.1,0,0,NYU Langone Health,1.0,"New York, NY 10261",30.0,40.7343943,40.7343943
113,Business Analyst,3.5,0,0,Persado,6.0,"New York, NY 10261",30.0,38.0425973,38.0425973
114,"Senior Data Analyst, People Analytics",3.3,0,0,WeWork,149.0,"New York, NY 10013",30.0,51.5278654,51.5278654
115,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
116,Venture Capital Analyst - Data Scientist,3.5,0,0,Simon Property Group,234.0,"New York, NY 10017",30.0,35.36915165,35.36915165
117,Sr. Business Intelligence Engineer / Data Analyst,3.6,0,0,"Amazon.com Services, Inc.",39.0,"New York, NY",30.0,,
118,Data Analyst,3.9,0,0,WW International (formerly Weight Watchers),409.0,"New York, NY",30.0,,
119,Business / Data Analyst,,0,0,,,,30.0,34.220389,34.220389
120,Strategy & Business Intelligence - Senior Associate/Associat...,3.8,0,0,Fitch Ratings,99.0,"New York, NY 10261",30.0,51.50530215,51.50530215
121,Sr. Business Operations Analyst – Programmatic,3.9,0,0,Dailymotion,12.0,"New York, NY 10261",30.0,48.8855913,48.8855913
122,Sr Data Analyst- Population Health,4.1,0,0,NYU Langone Health,1.0,"New York, NY 10261",30.0,40.7343943,40.7343943
123,"Director, Business Intelligence",3.5,0,0,Michael Page,252.0,"New York, NY 10174",30.0,45.463254,45.463254
124,Operations data analyst,,0,0,,,,30.0,34.220389,34.220389
125,Operations Strategic Data Analyst,3.5,0,0,Healthfirst,514.0,"New York, NY 10004",30.0,36.9598347,36.9598347
126,Analytics Consulting Associate (Immediate Start),4.1,0,0,Charles River Associates,15.0,"New York, NY 10018",30.0,43.04205705,43.04205705
127,DATA ANALYST PATIENT EXPERIENCE,4.1,0,0,Montefiore Medical,1.0,"New York, NY 10261",30.0,40.8800853,40.8800853
128,Healthcare Data Analyst,3.7,0,0,Milliman,103.0,"New York, NY 10119",30.0,41.64779865,41.64779865
129,Data Analyst,3.4,"54,302","80,000",Mediamorph,10.0,"New York, NY 10016",30.0,,
130,Data Operations Analyst,,0,0,,,,30.0,34.220389,34.220389
131,"Clinical Business Analyst Level I, ACO Performance Analytics",3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
132,HEALTH CENTER DATA ANALYST,,0,0,,,,30.0,34.220389,34.220389
133,Clinical Supply Business Intelligence Manager,4.2,0,0,,,,30.0,34.220389,34.220389
134,Technical Research Analyst,4.0,0,0,MDRC,7.0,"New York, NY 10261",30.0,,
135,Entry Level Business Analyst,4.5,0,0,KGS Technology Group,36.0,"New York, NY",30.0,,
136,"Data Analyst, Special Investigations Unit",,0,0,,,,30.0,34.220389,34.220389
137,Data Analyst,4.0,0,0,SellUP,2.0,"New York, NY",30.0,,
138,Data Administrator/Analyst,3.9,"45,000","60,000",A+E Networks,127.0,"New York, NY",30.0,43.8549319,43.8549319
139,Data Analyst,5.0,0,0,Blink Health,4.0,"New York, NY",30.0,42.5710047,42.5710047
140,"Research Analyst, Research Transparency, Data Ethics & Gov",,0,0,,,,30.0,34.220389,34.220389
141,Senior IT Business Analyst - Finance (relocate to Dubai),,0,0,,,,30.0,34.220389,34.220389
142,Exchange Analyst,,0,0,,,,30.0,34.220389,34.220389
143,Market Research Analyst,,0,0,,,,30.0,34.220389,34.220389
144,"Senior Analyst, Customer Analytics & Data Science",3.8,0,0,Tiffany & Co.,671.0,"New York, NY 10261",30.0,37.7841431,37.7841431
145,Product Data Analyst,,0,0,,,,30.0,34.220389,34.220389
146,Senior Business Intelligence & Data Science Analyst,4.5,0,0,CheckedUp,2.0,"New York, NY",30.0,,
147,Business Intelligence Analyst,3.4,0,0,Fareportal Inc.,152.0,"New York, NY 10020",30.0,,
148,Entry Level Data Analyst,4.5,0,0,KGS Technology Group,36.0,"New York, NY",30.0,,
149,Sales and Marketing Analyst,4.2,"50,000","60,000","Take-Two Interactive Software, Inc.",6.0,"New York, NY 10012",30.0,,
150,Data Analyst,3.3,0,0,IgnitionOne,24.0,"New York, NY",30.0,,
151,"Sr. Analyst, Digital Marketing Analytics",4.1,"65,000","85,000",Showtime Networks,66.0,"New York, NY 10261",30.0,,
152,EpicCare Analyst,4.1,0,0,NYU Langone Health,1.0,"New York, NY 10261",30.0,40.7343943,40.7343943
153,"Asset Management, Marketing, Business Intelligence Channel S...",3.9,0,0,JP Morgan Chase,21.0,"New York, NY 10172",30.0,50.74359655,50.74359655
154,Junior/Entry Level Business Analyst (Fintech Software),,0,0,,,,30.0,34.220389,34.220389
155,"Analyst,Data Management Quantitative Analysis",3.5,0,0,BNY Mellon,4.0,"New York, NY",30.0,42.3585735,42.3585735
156,Business Intelligence Analyst,,0,0,,,,30.0,34.220389,34.220389
157,Associate Data Reporting Analyst,3.6,0,0,WebMD,189.0,"New York, NY 10011",30.0,,
158,Junior Consultant – Data Analyst in Financial Services,3.8,0,0,Sia Partners,10.0,"New York, NY 10006",30.0,,
159,Omnichannel Business Analyst (relocate to Dubai),,0,0,,,,30.0,34.220389,34.220389
160,Sales Marketing Operations Analyst,3.0,0,0,VROOM,27.0,"New York, NY",30.0,51.6535901,51.6535901
161,"Sr. Analyst, Ad Sales Strategy",4.0,0,0,NBCUniversal,2.0,"New York, NY",30.0,34.13917485,34.13917485
162,Sales Operations Analyst,,0,0,,,,30.0,34.220389,34.220389
163,"Data Analyst - News Partnerships, Media Partnerships",4.2,0,0,Facebook,494.0,"New York, NY 10017",30.0,30.2691649,30.2691649
164,CRM Data Analyst,,0,0,,,,30.0,34.220389,34.220389
165,"Data Analyst Lead, Global Business Marketing",4.2,0,0,Facebook,494.0,"New York, NY 10017",30.0,30.2691649,30.2691649
166,BI Analyst,4.7,0,0,BeenVerified,6.0,"New York, NY 10016",30.0,,
167,Growth Marketing Analyst,4.0,0,0,Barrel,10.0,"New York, NY 10075",30.0,47.643215,47.643215
168,"Senior Analyst, Strategy, Performance & Innovation",3.6,0,0,VISITING NURSE SERVICE OF NEW YORK,264.0,"Manhattan, NY",30.0,,
169,Senior Financial Data Analyst,3.7,0,0,The Execu|Search Group,135.0,"Brooklyn, NY",30.0,,
170,"Manager, Business Intelligence, Peacock, Direct-to-Consumer",4.0,0,0,NBCUniversal,2.0,"New York, NY",30.0,34.13917485,34.13917485
171,Senior Business Intelligence Analyst,3.5,0,0,Zocdoc,50.0,"New York, NY 10012",30.0,,
172,"Analyst, Sales Strategy and Insights",4.2,0,0,Dataminr,5.0,"New York, NY",30.0,,
173,Business Intelligence Analyst,2.8,0,0,New York City TAXI & LIMOUSINE COMMISSION,21.0,"New York, NY 10004",30.0,40.7637988,40.7637988
174,Business Analyst - Facilities Applications,4.1,"57,000","61,560",NYU Langone Health,1.0,"New York, NY 10016",30.0,,
175,"Business Analyst, Data Operations",,"50,000","60,000",,,,30.0,34.220389,34.220389
176,"Business Analyst, M&A",3.9,0,0,Shearman & Sterling LLP,36.0,"New York, NY 10022",30.0,,
177,Product Strategy and Operations Analyst - Yahoo Finance,3.8,0,0,Oath Inc,41.0,"New York, NY 10024",30.0,,
178,Senior Marketing Data Analyst,,0,0,,,,30.0,34.220389,34.220389
179,"Senior Analyst, Data and Analysis",3.8,0,0,Digitas,177.0,"New York, NY 10014",30.0,,
180,Business Operations Analyst,4.1,0,0,The Port Authority of New York and New Jersey,216.0,"New York, NY 10007",30.0,40.85378995,40.85378995
181,Business Analyst/QA,,0,0,,,,30.0,,
182,Senior Financial Analyst/Data Analyst - Decision Support,4.2,"70,000","80,000",NewYork-Presbyterian Hospital,1.0,"Manhattan, NY",30.0,40.83975585,40.83975585
183,"Senior Data Operations Analyst, Data Analytics",4.3,0,0,Sony Music Entertainment,362.0,"New York, NY 10010",30.0,35.688795,35.688795
184,Financial Controls Data Analyst,3.7,0,0,The Execu|Search Group,135.0,"Brooklyn, NY",30.0,,
185,Clinical Business Analyst- Level III- EITS,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY",30.0,40.84407635,40.84407635
186,SENIOR CLINICAL BUSINESS ANALYST (Level-B)- EITS,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
187,eCommerce/ERP Business Analyst & Project Manager - NYC,4.4,0,0,Pixafy,5.0,"New York, NY",30.0,,
188,"Data Analyst I, Department of Psychiatry",3.9,0,0,Mount Sinai,1.0,"New York, NY",30.0,28.5384597,28.5384597
189,Business and Data Analyst Manager,3.5,"82,884","106,786",New York City ADMIN FOR CHILDREN'S SVCS,391.0,"New York, NY 10038",30.0,,
190,Investigative Analyst Supporting the USPIS,3.7,"63,817","95,022",Forfeiture Support Associates,112.0,"New York, NY 10007",30.0,,
191,Contract Analyst,4.0,0,0,New York City OFFICE OF THE COMPTROLLER,5.0,"Manhattan, NY",30.0,,
192,"Clinical Business Analyst Level I, EMR Program Management",3.8,"50,000","60,000",NYC Health + Hospitals,787.0,"New York, NY 11201",30.0,40.84407635,40.84407635
193,"Clinical Business Analyst Level I, EMR/Clinical Information...",3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
194,Project Manager / Business Analyst,3.8,0,0,Bank of America,28.0,"New York, NY 10038",30.0,51.5055857,51.5055857
195,Business Analyst / Project Manager,3.8,0,0,Bank of America,28.0,"New York, NY 10038",30.0,51.5055857,51.5055857
196,Distribution Business Analyst (Entry Level Analyst Program),3.4,0,0,Voya Financial,308.0,"New York, NY 10169",30.0,41.5861816,41.5861816
197,CIS Applications Analyst (Clinical Business Analyst Level 2)...,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
198,Business Analyst,4.0,0,0,Amobee,12.0,"New York, NY 10010",30.0,,
199,"Asset Management, Marketing, Business Intelligence Channel S...",3.9,0,0,JP Morgan Chase,21.0,"New York, NY 10172",30.0,50.74359655,50.74359655
200,Associate Financial Business Analyst- McCann Health,4.0,0,0,Worldgroup Careers MWT,100.0,"New York, NY",30.0,,
201,PROJECT MGR/BUSINESS ANALYST,3.9,0,0,The Brookdale University Hospital and Medical Center,203.0,"Brooklyn, NY",30.0,,
202,Business analyst,3.1,0,0,Tanisha Systems Inc,9.0,"New York, NY 10118",30.0,,
203,Junior Client Services Business Analyst,3.9,0,0,ION,27.0,"New York, NY 10013",30.0,,
204,Business Analyst,3.9,0,0,The New School,117.0,"New York, NY",30.0,40.73547915,40.73547915
205,Business Analyst - New York,,0,0,,,,30.0,34.220389,34.220389
206,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
207,PROJECT MGR/BUSINESS ANALYST,3.9,56160,62400,Brookdale University Hospital Medical Center,203.0,"Brooklyn, NY",30.0,,
208,Market Data Business Analyst,3.5,0,0,CAPCO,138.0,"New York, NY 10271",30.0,38.7862195,38.7862195
209,Business/Data Analyst (FP&A),3.6,0,0,"Two Sigma Investments, LLC.",11.0,"New York, NY",30.0,,
210,Business Analyst,4.4,0,0,Avani Technology Solutions Inc,5.0,"New York, NY",30.0,,
211,SENIOR BUSINESS ANALYST,,0,0,,,,30.0,34.220389,34.220389
212,Junior Business and Data Analyst,3.2,0,0,Utilisave,9.0,"New York, NY 10001",30.0,,
213,Salesforce Business Analyst/Admin,,0,0,,,,30.0,34.220389,34.220389
214,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
215,Salesforce Admin/Business Analyst,,0,0,,,,30.0,34.220389,34.220389
216,Asset Management - Global Equities - Data Science - Analyst/...,3.9,0,0,J.P. Morgan,21.0,"New York, NY 10172",30.0,51.5117166,51.5117166
217,Financial Data Analyst - Full Time,3.8,0,0,Moody's Shared Services,335.0,"New York, NY",30.0,,
218,Associate Financial Business Analyst- McCann Health,4.3,0,0,McCann Health,9.0,"New York, NY",30.0,32.5358066,32.5358066
219,Financial Controls Data Analyst,3.7,0,0,Elderplan,234.0,"Brooklyn, NY 11220",30.0,,
220,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
221,Risk Data Analyst,3.1,0,0,MoneyLion,15.0,"New York, NY",30.0,,
222,Data Feeds Analyst,,0,0,,,,30.0,34.220389,34.220389
223,DATA AND OPERATIONS ANALYST,3.9,0,0,New York City DEPARTMENT OF BUSINESS SERV.,23.0,"Manhattan, NY",30.0,,
224,Senior Data Analyst,4.0,0,0,Yext,14.0,"New York, NY 10011",30.0,40.740919,40.740919
225,Senior Data Analyst,3.8,0,0,Capgemini,6.0,"New York, NY 10036",30.0,57.6829033,57.6829033
226,Data Analyst,3.6,0,0,Public Health Solutions,76.0,"Long Island City, NY",30.0,40.7681674,40.7681674
227,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
228,Data Analyst - Personal Shopping,,0,0,YOOX NET-A-PORTER GROUP,130.0,"New York, NY",30.0,44.49543855,44.49543855
229,"Data Analyst I, Division of General Internal Medicine",,0,0,Mount Sinai,1.0,"New York, NY",30.0,28.5384597,28.5384597
230,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
231,Data Analyst - General Medicine,,0,0,Columbia University,962.0,"New York, NY",30.0,40.814856,40.814856
232,Data Analyst / Data Scientist,,0,0,,,,30.0,34.220389,34.220389
233,"Analyst, Data Products",,0,0,The New York Times,239.0,"New York, NY 10036",30.0,40.5190554,40.5190554
234,Data Analyst I - Geriatrics and Palliative Care,,0,0,Mount Sinai,1.0,"New York, NY",30.0,28.5384597,28.5384597
235,DATA ANALYST,,0,0,ABM Industries,7.0,"New York, NY 10176",30.0,,
236,"Data Analyst, Development Unit",,0,0,NEW YORK LEGAL ASSISTANCE GROUP,2.0,"New York, NY 10004",30.0,,
237,Data and Attribution Analyst - Media,,0,0,Spectrum,13.0,"New York, NY 10174",30.0,44.11759865,44.11759865
238,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
239,Program Data Analyst,,0,0,New York City TAXI & LIMOUSINE COMMISSION,21.0,"New York, NY 10004",30.0,40.7637988,40.7637988
240,Data Analyst,,0,0,CAPCO,138.0,"New York, NY 10271",30.0,38.7862195,38.7862195
241,Data Collection Analyst,,0,0,Columbia University,962.0,"New York, NY",30.0,40.814856,40.814856
242,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
243,ODTA Data Analyst,,0,0,,,,30.0,34.220389,34.220389
244,Claims Data Analyst,,0,0,CenterLight Health System,170.0,"Bronx, NY",30.0,40.67533255,40.67533255
245,"Data Analyst, Bureau of HIV",,0,0,New York City DEPT OF HEALTH/MENTAL HYGIENE,305.0,"Queens, NY 11101",30.0,,
246,Data Analyst,,0,0,Dime Community Bank,18.0,"Brooklyn, NY",30.0,40.75023285,40.75023285
247,Policy Analyst- Data,,0,0,New York City TAXI & LIMOUSINE COMMISSION,21.0,"New York, NY 10004",30.0,,
248,Master Data Analyst,,0,0,"DVF Studio, LLC",44.0,"New York, NY 10014",30.0,,
249,Data Analyst- Pricing,,0,0,Shake Shack,815.0,"New York, NY 10014",30.0,37.5691627,37.5691627
250,IT Data Analyst,,0,0,Workforce Opportunity Services,31.0,"Long Island City, NY",30.0,,
251,Legal Data Analyst,,0,0,Bloomberg,755.0,"New York, NY",30.0,62.0850275,62.0850275
252,Summer 2020 Data Science Internship at The Wall Street Journ...,,0,0,Dow Jones,198.0,"New York, NY 10176",30.0,59.287677,59.287677
253,Tracking and Monitoring Data Analyst,,0,0,New York City ADMIN FOR CHILDREN'S SVCS,391.0,"New York, NY 10038",30.0,,
254,"Data Analyst, Special Investigations Unit",,0,0,EmblemHealth,579.0,"New York, NY 10041",30.0,,
255,Data Quality Analyst,,0,0,CAPCO,138.0,"New York, NY 10271",30.0,38.7862195,38.7862195
256,Data Research Analyst,,0,0,Columbia University,962.0,"New York, NY",30.0,40.814856,40.814856
257,"Data Analyst, CIJ",,0,0,Vera Institute of Justice,9.0,"New York, NY 10279",30.0,,
